,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
0,12346.0,2011-01-18,United Kingdom,77183.6,1
1,12347.0,2010-12-07,Iceland,711.79,1
2,12347.0,2011-01-26,Iceland,475.39,1
3,12347.0,2011-04-07,Iceland,636.25,1
4,12347.0,2011-06-09,Iceland,382.52,1
5,12347.0,2011-08-02,Iceland,584.9100000000001,1
6,12347.0,2011-10-31,Iceland,1294.32,1
7,12347.0,2011-12-07,Iceland,224.82,1
8,12348.0,2010-12-16,Finland,892.8,1
9,12348.0,2011-01-25,Finland,227.44,1
10,12348.0,2011-04-05,Finland,367.0,1
11,12348.0,2011-09-25,Finland,310.0,1
12,12349.0,2011-11-21,Italy,1757.55,1
13,12350.0,2011-02-02,Norway,334.4,1
14,12352.0,2011-02-16,Norway,296.5,1
15,12352.0,2011-03-01,Norway,984.6500000000001,2
16,12352.0,2011-03-17,Norway,120.33,1
17,12352.0,2011-03-22,Norway,160.33,1
18,12352.0,2011-09-20,Norway,366.25,1
19,12352.0,2011-09-28,Norway,266.25,1
20,12352.0,2011-11-03,Norway,311.73,1
21,12353.0,2011-05-19,Bahrain,89.0,1
22,12354.0,2011-04-21,Spain,1079.4,1
23,12355.0,2011-05-09,Bahrain,459.4,1
24,12356.0,2011-01-18,Portugal,2271.62,1
25,12356.0,2011-04-08,Portugal,481.46000000000004,1
26,12356.0,2011-11-17,Portugal,58.349999999999994,1
27,12357.0,2011-11-06,Switzerland,6207.67,1
28,12358.0,2011-07-12,Austria,484.86,1
29,12358.0,2011-12-08,Austria,683.2,1
30,12359.0,2011-01-12,Cyprus,547.5,1
31,12359.0,2011-02-07,Cyprus,1838.9099999999999,1
32,12359.0,2011-06-03,Cyprus,1109.32,1
33,12359.0,2011-10-13,Cyprus,2876.85,1
34,12360.0,2011-05-23,Austria,1083.58,1
35,12360.0,2011-08-19,Austria,534.7,1
36,12360.0,2011-10-18,Austria,1043.78,1
37,12361.0,2011-02-25,Belgium,189.9,1
38,12362.0,2011-02-17,Belgium,479.1,1
39,12362.0,2011-04-28,Belgium,495.24,1
40,12362.0,2011-07-07,Belgium,303.76,1
41,12362.0,2011-08-11,Belgium,469.25,1
42,12362.0,2011-09-28,Belgium,829.99,1
43,12362.0,2011-10-11,Belgium,355.8,1
44,12362.0,2011-10-26,Belgium,786.95,1
45,12362.0,2011-10-28,Belgium,499.15999999999997,1
46,12362.0,2011-11-04,Belgium,477.94,1
47,12362.0,2011-12-06,Belgium,529.04,1
48,12363.0,2011-04-11,Unspecified,299.1,1
49,12363.0,2011-08-22,Unspecified,252.9,1
50,12364.0,2011-08-19,Belgium,623.92,1
51,12364.0,2011-09-22,Belgium,79.8,1
52,12364.0,2011-10-30,Belgium,299.06,1
53,12364.0,2011-12-02,Belgium,310.32,1
54,12365.0,2011-02-21,Cyprus,641.38,2
55,12367.0,2011-12-05,Denmark,168.9,1
56,12370.0,2010-12-14,Cyprus,1590.82,1
57,12370.0,2010-12-17,Austria,277.2,1
58,12370.0,2011-03-10,Cyprus,938.39,1
59,12370.0,2011-10-19,Cyprus,739.28,1
60,12371.0,2011-10-11,Switzerland,1527.96,1
61,12371.0,2011-10-26,Switzerland,360.0,1
62,12372.0,2011-02-16,Denmark,399.22,1
63,12372.0,2011-05-11,Denmark,515.7,1
64,12372.0,2011-09-29,Denmark,383.12,1
65,12373.0,2011-02-01,Austria,364.6,1
66,12374.0,2011-11-14,Austria,742.9300000000001,1
67,12375.0,2011-09-02,Finland,230.3,1
68,12375.0,2011-11-29,Finland,227.20000000000002,1
69,12377.0,2010-12-20,Switzerland,1001.52,1
70,12377.0,2011-01-28,Switzerland,626.6,1
71,12378.0,2011-08-02,Switzerland,4008.62,1
72,12379.0,2011-06-22,Belgium,459.84,1
73,12379.0,2011-09-19,Belgium,392.40000000000003,1
74,12380.0,2011-06-07,Belgium,607.5500000000001,1
75,12380.0,2011-09-22,Belgium,626.01,1
76,12380.0,2011-10-14,Belgium,450.86,1
77,12380.0,2011-11-18,Belgium,1040.39,1
78,12381.0,2011-08-12,Norway,1268.74,1
79,12381.0,2011-10-11,Norway,6.0,1
80,12381.0,2011-10-12,Norway,4.5,1
81,12381.0,2011-11-06,Norway,419.06,1
82,12381.0,2011-12-05,Norway,147.01,1
83,12383.0,2010-12-22,Belgium,600.72,1
84,12383.0,2011-01-12,Belgium,651.16,1
85,12383.0,2011-03-14,Belgium,357.07,1
86,12383.0,2011-04-15,Belgium,142.16,1
87,12383.0,2011-06-08,Belgium,99.45,1
88,12384.0,2011-08-10,Switzerland,292.69,1
89,12384.0,2011-11-11,Switzerland,292.58,1
90,12386.0,2010-12-08,Australia,258.9,1
91,12386.0,2011-01-06,Australia,143.0,1
92,12388.0,2011-01-17,Australia,431.3,1
93,12388.0,2011-02-07,Australia,124.05000000000001,1
94,12388.0,2011-03-09,Australia,210.9,1
95,12388.0,2011-07-14,Australia,902.09,1
96,12388.0,2011-09-25,Australia,825.9200000000001,1
97,12388.0,2011-11-24,Australia,286.4,1
98,12390.0,2011-09-21,Belgium,549.84,1
99,12391.0,2011-11-18,Cyprus,460.89,1
100,12393.0,2011-01-11,Australia,462.5,1
101,12393.0,2011-01-14,Australia,177.00000000000003,1
102,12393.0,2011-04-08,Australia,421.6,1
103,12393.0,2011-09-28,Australia,521.5,1
104,12394.0,2011-05-06,Belgium,381.08,1
105,12394.0,2011-10-07,Denmark,891.4,1
106,12395.0,2010-12-03,Belgium,346.1,1
107,12395.0,2010-12-17,Belgium,333.82,1
108,12395.0,2011-02-11,Belgium,231.51,1
109,12395.0,2011-03-23,Belgium,326.5,1
110,12395.0,2011-05-05,Belgium,149.97,1
111,12395.0,2011-05-12,Belgium,181.82,1
112,12395.0,2011-06-30,Belgium,163.9,1
113,12395.0,2011-08-19,Belgium,165.95,1
114,12395.0,2011-10-04,Belgium,346.68,1
115,12395.0,2011-11-08,Belgium,506.55,2
116,12395.0,2011-11-20,Belgium,265.83,1
117,12397.0,2011-07-27,Belgium,1214.81,1
118,12397.0,2011-11-04,Belgium,1195.09,1
119,12398.0,2011-10-25,Switzerland,1635.6599999999999,1
120,12399.0,2011-03-23,Belgium,288.05,1
121,12399.0,2011-05-10,Belgium,480.90000000000003,1
122,12399.0,2011-06-09,Belgium,130.08,1
123,12399.0,2011-08-12,Belgium,209.62,1
124,12401.0,2011-02-09,Belgium,84.3,1
125,12402.0,2011-01-20,Belgium,225.6,1
126,12403.0,2011-10-21,Denmark,427.7,1
127,12405.0,2011-07-14,Finland,1710.39,1
128,12406.0,2011-06-09,Denmark,1621.25,1
129,12406.0,2011-11-17,Denmark,1794.05,1
130,12407.0,2011-03-20,Belgium,226.3,1
131,12407.0,2011-04-18,Belgium,269.66,1
132,12407.0,2011-07-06,Belgium,719.06,1
